"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"1364",2017,"Neah Bay",1,"PLEGAR",10,"S","understory",0,60,0
"1365",2017,"Neah Bay",1,"PTECAL",5,"N","understory",185.826290601772,60,3.09710484336286
"1366",2017,"Neah Bay",1,"PTECAL",5,"S","understory",243.59126984127,60,4.0598544973545
"1367",2017,"Neah Bay",1,"PTECAL",10,"N","understory",188.363636363636,60,3.13939393939394
"1368",2017,"Neah Bay",1,"PTECAL",10,"S","understory",186.993101254799,60,3.11655168757999
"1369",2017,"Neah Bay",1,"SACGRO",5,"N","understory",6,60,0.1
"1370",2017,"Neah Bay",1,"SACGRO",5,"S","understory",16,60,0.266666666666667
"1371",2017,"Neah Bay",1,"SACGRO",10,"N","understory",13,60,0.216666666666667
"1372",2017,"Neah Bay",1,"SACGRO",10,"S","understory",10,60,0.166666666666667
"1373",2017,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"1374",2017,"Neah Bay",1,"SACLAT",5,"S","canopy",0,60,0
"1375",2017,"Neah Bay",1,"SACLAT",10,"N","canopy",5,60,0.0833333333333333
"1376",2017,"Neah Bay",1,"SACLAT",10,"S","canopy",0,60,0
"1377",2017,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"1378",2017,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"1379",2017,"Neah Bay",1,"dPTECAL",10,"N","understory",0,60,0
"1380",2017,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"1381",2017,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"1382",2017,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"1383",2017,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"1384",2017,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"1385",2017,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"1386",2017,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"1387",2017,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"1388",2017,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"1389",2017,"Neah Bay",2,"COSCOS",5,"N","understory",0,60,0
"1390",2017,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"1391",2017,"Neah Bay",2,"COSCOS",10,"N","understory",0,60,0
"1392",2017,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"1393",2017,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"1394",2017,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"1395",2017,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"1396",2017,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"1397",2017,"Neah Bay",2,"DESSPP",5,"N","understory",0,60,0
"1398",2017,"Neah Bay",2,"DESSPP",5,"S","understory",0,60,0
"1399",2017,"Neah Bay",2,"DESSPP",10,"N","understory",0,60,0
"1400",2017,"Neah Bay",2,"DESSPP",10,"S","understory",0,60,0
"1401",2017,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"1402",2017,"Neah Bay",2,"EGRMEN",5,"S","understory",0,60,0
"1403",2017,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"1404",2017,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"1405",2017,"Neah Bay",2,"LAMSET",5,"N","understory",0,60,0
"1406",2017,"Neah Bay",2,"LAMSET",5,"S","understory",73.8837209302326,60,1.23139534883721
"1407",2017,"Neah Bay",2,"LAMSET",10,"N","understory",6,60,0.1
"1408",2017,"Neah Bay",2,"LAMSET",10,"S","understory",0,60,0
"1409",2017,"Neah Bay",2,"MACPYR",5,"N","canopy",36,60,0.6
"1410",2017,"Neah Bay",2,"MACPYR",5,"S","canopy",353.690476190476,60,5.89484126984127
"1411",2017,"Neah Bay",2,"MACPYR",10,"N","canopy",125.882352941176,60,2.09803921568627
"1412",2017,"Neah Bay",2,"MACPYR",10,"S","canopy",72.6315789473684,60,1.21052631578947
"1413",2017,"Neah Bay",2,"NERLUE",5,"N","canopy",7,60,0.116666666666667
"1414",2017,"Neah Bay",2,"NERLUE",5,"S","canopy",0,60,0
"1415",2017,"Neah Bay",2,"NERLUE",10,"N","canopy",15,60,0.25
"1416",2017,"Neah Bay",2,"NERLUE",10,"S","canopy",6,60,0.1
"1417",2017,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"1418",2017,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"1419",2017,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"1420",2017,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"1421",2017,"Neah Bay",2,"PLEGAR",5,"N","understory",15,60,0.25
"1422",2017,"Neah Bay",2,"PLEGAR",5,"S","understory",11,60,0.183333333333333
"1423",2017,"Neah Bay",2,"PLEGAR",10,"N","understory",1,60,0.0166666666666667
"1424",2017,"Neah Bay",2,"PLEGAR",10,"S","understory",0,60,0
"1425",2017,"Neah Bay",2,"PTECAL",5,"N","understory",186.901913875598,60,3.11503189792663
"1426",2017,"Neah Bay",2,"PTECAL",5,"S","understory",56,60,0.933333333333333
"1427",2017,"Neah Bay",2,"PTECAL",10,"N","understory",134.578457129209,60,2.24297428548682
"1428",2017,"Neah Bay",2,"PTECAL",10,"S","understory",348.205741626794,60,5.80342902711324
"1429",2017,"Neah Bay",2,"SACGRO",5,"N","understory",9,60,0.15
"1430",2017,"Neah Bay",2,"SACGRO",5,"S","understory",4,60,0.0666666666666667
"1431",2017,"Neah Bay",2,"SACGRO",10,"N","understory",19,60,0.316666666666667
"1432",2017,"Neah Bay",2,"SACGRO",10,"S","understory",2,60,0.0333333333333333
"1433",2017,"Neah Bay",2,"SACLAT",5,"N","canopy",0,60,0
"1434",2017,"Neah Bay",2,"SACLAT",5,"S","canopy",0,60,0
"1435",2017,"Neah Bay",2,"SACLAT",10,"N","canopy",0,60,0
"1436",2017,"Neah Bay",2,"SACLAT",10,"S","canopy",0,60,0
"1437",2017,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"1438",2017,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"1439",2017,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"1440",2017,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"1441",2017,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"1442",2017,"Neah Bay",3,"AGAFIM",5,"S","understory",0,80,0
"1443",2017,"Neah Bay",3,"AGAFIM",10,"N","understory",0,60,0
"1444",2017,"Neah Bay",3,"AGAFIM",10,"S","understory",0,60,0
"1445",2017,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"1446",2017,"Neah Bay",3,"ALAMAR",5,"S","understory",0,80,0
"1447",2017,"Neah Bay",3,"ALAMAR",10,"N","understory",0,60,0
"1448",2017,"Neah Bay",3,"ALAMAR",10,"S","understory",0,60,0
"1449",2017,"Neah Bay",3,"COSCOS",5,"N","understory",0,60,0
"1450",2017,"Neah Bay",3,"COSCOS",5,"S","understory",0,80,0
"1451",2017,"Neah Bay",3,"COSCOS",10,"N","understory",0,60,0
"1452",2017,"Neah Bay",3,"COSCOS",10,"S","understory",0,60,0
"1453",2017,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"1454",2017,"Neah Bay",3,"CYMTRI",5,"S","understory",0,80,0
"1455",2017,"Neah Bay",3,"CYMTRI",10,"N","understory",0,60,0
"1456",2017,"Neah Bay",3,"CYMTRI",10,"S","understory",0,60,0
"1457",2017,"Neah Bay",3,"DESSPP",5,"N","understory",0,60,0
"1458",2017,"Neah Bay",3,"DESSPP",5,"S","understory",0,80,0
"1459",2017,"Neah Bay",3,"DESSPP",10,"N","understory",0,60,0
"1460",2017,"Neah Bay",3,"DESSPP",10,"S","understory",0,60,0
"1461",2017,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"1462",2017,"Neah Bay",3,"EGRMEN",5,"S","understory",0,80,0
"1463",2017,"Neah Bay",3,"EGRMEN",10,"N","understory",0,60,0
"1464",2017,"Neah Bay",3,"EGRMEN",10,"S","understory",0,60,0
"1465",2017,"Neah Bay",3,"LAMSET",5,"N","understory",0,60,0
"1466",2017,"Neah Bay",3,"LAMSET",5,"S","understory",52.3333333333333,80,0.654166666666667
"1467",2017,"Neah Bay",3,"LAMSET",10,"N","understory",17,60,0.283333333333333
"1468",2017,"Neah Bay",3,"LAMSET",10,"S","understory",0,60,0
"1469",2017,"Neah Bay",3,"MACPYR",5,"N","canopy",5,60,0.0833333333333333
"1470",2017,"Neah Bay",3,"MACPYR",5,"S","canopy",226.666666666667,80,2.83333333333333
"1471",2017,"Neah Bay",3,"MACPYR",10,"N","canopy",54,60,0.9
"1472",2017,"Neah Bay",3,"MACPYR",10,"S","canopy",81,60,1.35
"1473",2017,"Neah Bay",3,"NERLUE",5,"N","canopy",0,60,0
"1474",2017,"Neah Bay",3,"NERLUE",5,"S","canopy",0,80,0
"1475",2017,"Neah Bay",3,"NERLUE",10,"N","canopy",37,60,0.616666666666667
"1476",2017,"Neah Bay",3,"NERLUE",10,"S","canopy",7,60,0.116666666666667
"1477",2017,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"1478",2017,"Neah Bay",3,"NO_ALG",5,"S","none",0,80,0
"1479",2017,"Neah Bay",3,"NO_ALG",10,"N","none",0,60,0
"1480",2017,"Neah Bay",3,"NO_ALG",10,"S","none",0,60,0
"1481",2017,"Neah Bay",3,"PLEGAR",5,"N","understory",20,60,0.333333333333333
"1482",2017,"Neah Bay",3,"PLEGAR",5,"S","understory",9,80,0.1125
"1483",2017,"Neah Bay",3,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
"1484",2017,"Neah Bay",3,"PLEGAR",10,"S","understory",0,60,0
"1485",2017,"Neah Bay",3,"PTECAL",5,"N","understory",169.133044813626,60,2.81888408022709
"1486",2017,"Neah Bay",3,"PTECAL",5,"S","understory",91.3333333333333,80,1.14166666666667
"1487",2017,"Neah Bay",3,"PTECAL",10,"N","understory",122,60,2.03333333333333
"1488",2017,"Neah Bay",3,"PTECAL",10,"S","understory",282.469654528478,60,4.70782757547464
"1489",2017,"Neah Bay",3,"SACGRO",5,"N","understory",6,60,0.1
"1490",2017,"Neah Bay",3,"SACGRO",5,"S","understory",27.3333333333333,80,0.341666666666667
"1491",2017,"Neah Bay",3,"SACGRO",10,"N","understory",1,60,0.0166666666666667
"1492",2017,"Neah Bay",3,"SACGRO",10,"S","understory",2,60,0.0333333333333333
"1493",2017,"Neah Bay",3,"SACLAT",5,"N","canopy",0,60,0
"1494",2017,"Neah Bay",3,"SACLAT",5,"S","canopy",0,80,0
"1495",2017,"Neah Bay",3,"SACLAT",10,"N","canopy",19,60,0.316666666666667
"1496",2017,"Neah Bay",3,"SACLAT",10,"S","canopy",0,60,0
"1497",2017,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"1498",2017,"Neah Bay",3,"dPTECAL",5,"S","understory",0,80,0
"1499",2017,"Neah Bay",3,"dPTECAL",10,"N","understory",0,60,0
"1500",2017,"Neah Bay",3,"dPTECAL",10,"S","understory",0,60,0
"1501",2017,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"1502",2017,"Tatoosh Island",1,"AGAFIM",5,"S","understory",0,60,0
"1503",2017,"Tatoosh Island",1,"AGAFIM",10,"N","understory",0,60,0
"1504",2017,"Tatoosh Island",1,"AGAFIM",10,"S","understory",0,60,0
"1505",2017,"Tatoosh Island",1,"ALAMAR",5,"N","understory",0,60,0
"1506",2017,"Tatoosh Island",1,"ALAMAR",5,"S","understory",0,60,0
"1507",2017,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"1508",2017,"Tatoosh Island",1,"ALAMAR",10,"S","understory",0,60,0
"1509",2017,"Tatoosh Island",1,"COSCOS",5,"N","understory",17,60,0.283333333333333
"1510",2017,"Tatoosh Island",1,"COSCOS",5,"S","understory",14,60,0.233333333333333
"1511",2017,"Tatoosh Island",1,"COSCOS",10,"N","understory",9,60,0.15
"1512",2017,"Tatoosh Island",1,"COSCOS",10,"S","understory",0,60,0
"1513",2017,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"1514",2017,"Tatoosh Island",1,"CYMTRI",5,"S","understory",0,60,0
"1515",2017,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"1516",2017,"Tatoosh Island",1,"CYMTRI",10,"S","understory",0,60,0
"1517",2017,"Tatoosh Island",1,"DESSPP",5,"N","understory",4,60,0.0666666666666667
"1518",2017,"Tatoosh Island",1,"DESSPP",5,"S","understory",22,60,0.366666666666667
"1519",2017,"Tatoosh Island",1,"DESSPP",10,"N","understory",1,60,0.0166666666666667
"1520",2017,"Tatoosh Island",1,"DESSPP",10,"S","understory",0,60,0
"1521",2017,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"1522",2017,"Tatoosh Island",1,"EGRMEN",5,"S","understory",0,60,0
"1523",2017,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"1524",2017,"Tatoosh Island",1,"EGRMEN",10,"S","understory",0,60,0
"1525",2017,"Tatoosh Island",1,"LAMSET",5,"N","understory",34,60,0.566666666666667
"1526",2017,"Tatoosh Island",1,"LAMSET",5,"S","understory",0,60,0
"1527",2017,"Tatoosh Island",1,"LAMSET",10,"N","understory",3,60,0.05
"1528",2017,"Tatoosh Island",1,"LAMSET",10,"S","understory",0,60,0
"1529",2017,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"1530",2017,"Tatoosh Island",1,"MACPYR",5,"S","canopy",0,60,0
"1531",2017,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"1532",2017,"Tatoosh Island",1,"MACPYR",10,"S","canopy",0,60,0
"1533",2017,"Tatoosh Island",1,"NERLUE",5,"N","canopy",146.508442776735,60,2.44180737961226
"1534",2017,"Tatoosh Island",1,"NERLUE",5,"S","canopy",74.5405405405405,60,1.24234234234234
"1535",2017,"Tatoosh Island",1,"NERLUE",10,"N","canopy",98.9090619525402,60,1.64848436587567
"1536",2017,"Tatoosh Island",1,"NERLUE",10,"S","canopy",50,60,0.833333333333333
"1537",2017,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"1538",2017,"Tatoosh Island",1,"NO_ALG",5,"S","none",0,60,0
"1539",2017,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"1540",2017,"Tatoosh Island",1,"NO_ALG",10,"S","none",0,60,0
"1541",2017,"Tatoosh Island",1,"PLEGAR",5,"N","understory",50,60,0.833333333333333
"1542",2017,"Tatoosh Island",1,"PLEGAR",5,"S","understory",23,60,0.383333333333333
"1543",2017,"Tatoosh Island",1,"PLEGAR",10,"N","understory",17,60,0.283333333333333
"1544",2017,"Tatoosh Island",1,"PLEGAR",10,"S","understory",12,60,0.2
"1545",2017,"Tatoosh Island",1,"PTECAL",5,"N","understory",81.5,60,1.35833333333333
"1546",2017,"Tatoosh Island",1,"PTECAL",5,"S","understory",32,60,0.533333333333333
"1547",2017,"Tatoosh Island",1,"PTECAL",10,"N","understory",107.677838577291,60,1.79463064295486
"1548",2017,"Tatoosh Island",1,"PTECAL",10,"S","understory",48,60,0.8
"1549",2017,"Tatoosh Island",1,"SACGRO",5,"N","understory",20,60,0.333333333333333
"1550",2017,"Tatoosh Island",1,"SACGRO",5,"S","understory",5,60,0.0833333333333333
"1551",2017,"Tatoosh Island",1,"SACGRO",10,"N","understory",7,60,0.116666666666667
"1552",2017,"Tatoosh Island",1,"SACGRO",10,"S","understory",0,60,0
"1553",2017,"Tatoosh Island",1,"SACLAT",5,"N","canopy",0,60,0
"1554",2017,"Tatoosh Island",1,"SACLAT",5,"S","canopy",0,60,0
"1555",2017,"Tatoosh Island",1,"SACLAT",10,"N","canopy",0,60,0
"1556",2017,"Tatoosh Island",1,"SACLAT",10,"S","canopy",0,60,0
"1557",2017,"Tatoosh Island",1,"dPTECAL",5,"N","understory",0,60,0
"1558",2017,"Tatoosh Island",1,"dPTECAL",5,"S","understory",0,60,0
"1559",2017,"Tatoosh Island",1,"dPTECAL",10,"N","understory",0,60,0
"1560",2017,"Tatoosh Island",1,"dPTECAL",10,"S","understory",0,60,0
"1561",2017,"Tatoosh Island",2,"AGAFIM",5,"N","understory",0,60,0
"1562",2017,"Tatoosh Island",2,"AGAFIM",5,"S","understory",0,60,0
"1563",2017,"Tatoosh Island",2,"AGAFIM",10,"N","understory",0,60,0
"1564",2017,"Tatoosh Island",2,"AGAFIM",10,"S","understory",0,60,0
"1565",2017,"Tatoosh Island",2,"ALAMAR",5,"N","understory",3,60,0.05
"1566",2017,"Tatoosh Island",2,"ALAMAR",5,"S","understory",0,60,0
"1567",2017,"Tatoosh Island",2,"ALAMAR",10,"N","understory",0,60,0
"1568",2017,"Tatoosh Island",2,"ALAMAR",10,"S","understory",0,60,0
"1569",2017,"Tatoosh Island",2,"COSCOS",5,"N","understory",29,60,0.483333333333333
"1570",2017,"Tatoosh Island",2,"COSCOS",5,"S","understory",27,60,0.45
"1571",2017,"Tatoosh Island",2,"COSCOS",10,"N","understory",0,60,0
"1572",2017,"Tatoosh Island",2,"COSCOS",10,"S","understory",24,60,0.4
"1573",2017,"Tatoosh Island",2,"CYMTRI",5,"N","understory",0,60,0
"1574",2017,"Tatoosh Island",2,"CYMTRI",5,"S","understory",0,60,0
"1575",2017,"Tatoosh Island",2,"CYMTRI",10,"N","understory",0,60,0
"1576",2017,"Tatoosh Island",2,"CYMTRI",10,"S","understory",0,60,0
"1577",2017,"Tatoosh Island",2,"DESSPP",5,"N","understory",12,60,0.2
"1578",2017,"Tatoosh Island",2,"DESSPP",5,"S","understory",0,60,0
"1579",2017,"Tatoosh Island",2,"DESSPP",10,"N","understory",0,60,0
"1580",2017,"Tatoosh Island",2,"DESSPP",10,"S","understory",6,60,0.1
"1581",2017,"Tatoosh Island",2,"EGRMEN",5,"N","understory",0,60,0
"1582",2017,"Tatoosh Island",2,"EGRMEN",5,"S","understory",0,60,0
"1583",2017,"Tatoosh Island",2,"EGRMEN",10,"N","understory",0,60,0
"1584",2017,"Tatoosh Island",2,"EGRMEN",10,"S","understory",0,60,0
"1585",2017,"Tatoosh Island",2,"LAMSET",5,"N","understory",23,60,0.383333333333333
"1586",2017,"Tatoosh Island",2,"LAMSET",5,"S","understory",0,60,0
"1587",2017,"Tatoosh Island",2,"LAMSET",10,"N","understory",0,60,0
"1588",2017,"Tatoosh Island",2,"LAMSET",10,"S","understory",0,60,0
"1589",2017,"Tatoosh Island",2,"MACPYR",5,"N","canopy",0,60,0
"1590",2017,"Tatoosh Island",2,"MACPYR",5,"S","canopy",0,60,0
"1591",2017,"Tatoosh Island",2,"MACPYR",10,"N","canopy",0,60,0
"1592",2017,"Tatoosh Island",2,"MACPYR",10,"S","canopy",0,60,0
"1593",2017,"Tatoosh Island",2,"NERLUE",5,"N","canopy",299.057594858485,60,4.98429324764141
"1594",2017,"Tatoosh Island",2,"NERLUE",5,"S","canopy",37.6086956521739,60,0.626811594202899
"1595",2017,"Tatoosh Island",2,"NERLUE",10,"N","canopy",190,60,3.16666666666667
"1596",2017,"Tatoosh Island",2,"NERLUE",10,"S","canopy",94.5714285714286,60,1.57619047619048
"1597",2017,"Tatoosh Island",2,"NO_ALG",5,"N","none",0,60,0
"1598",2017,"Tatoosh Island",2,"NO_ALG",5,"S","none",0,60,0
"1599",2017,"Tatoosh Island",2,"NO_ALG",10,"N","none",0,60,0
"1600",2017,"Tatoosh Island",2,"NO_ALG",10,"S","none",0,60,0
"1601",2017,"Tatoosh Island",2,"PLEGAR",5,"N","understory",25,60,0.416666666666667
"1602",2017,"Tatoosh Island",2,"PLEGAR",5,"S","understory",3,60,0.05
"1603",2017,"Tatoosh Island",2,"PLEGAR",10,"N","understory",10,60,0.166666666666667
"1604",2017,"Tatoosh Island",2,"PLEGAR",10,"S","understory",0,60,0
"1605",2017,"Tatoosh Island",2,"PTECAL",5,"N","understory",85.5853658536585,60,1.42642276422764
"1606",2017,"Tatoosh Island",2,"PTECAL",5,"S","understory",32,60,0.533333333333333
"1607",2017,"Tatoosh Island",2,"PTECAL",10,"N","understory",122.794117647059,60,2.04656862745098
"1608",2017,"Tatoosh Island",2,"PTECAL",10,"S","understory",48,60,0.8
"1609",2017,"Tatoosh Island",2,"SACGRO",5,"N","understory",31,60,0.516666666666667
"1610",2017,"Tatoosh Island",2,"SACGRO",5,"S","understory",0,60,0
"1611",2017,"Tatoosh Island",2,"SACGRO",10,"N","understory",11,60,0.183333333333333
"1612",2017,"Tatoosh Island",2,"SACGRO",10,"S","understory",0,60,0
"1613",2017,"Tatoosh Island",2,"SACLAT",5,"N","canopy",0,60,0
"1614",2017,"Tatoosh Island",2,"SACLAT",5,"S","canopy",0,60,0
"1615",2017,"Tatoosh Island",2,"SACLAT",10,"N","canopy",0,60,0
"1616",2017,"Tatoosh Island",2,"SACLAT",10,"S","canopy",0,60,0
"1617",2017,"Tatoosh Island",2,"dPTECAL",5,"N","understory",0,60,0
"1618",2017,"Tatoosh Island",2,"dPTECAL",5,"S","understory",0,60,0
"1619",2017,"Tatoosh Island",2,"dPTECAL",10,"N","understory",0,60,0
"1620",2017,"Tatoosh Island",2,"dPTECAL",10,"S","understory",0,60,0
"1621",2017,"Tatoosh Island",3,"AGAFIM",5,"S","understory",0,60,0
"1622",2017,"Tatoosh Island",3,"AGAFIM",10,"N","understory",0,60,0
"1623",2017,"Tatoosh Island",3,"AGAFIM",10,"S","understory",0,60,0
"1624",2017,"Tatoosh Island",3,"ALAMAR",5,"S","understory",0,60,0
"1625",2017,"Tatoosh Island",3,"ALAMAR",10,"N","understory",0,60,0
"1626",2017,"Tatoosh Island",3,"ALAMAR",10,"S","understory",0,60,0
"1627",2017,"Tatoosh Island",3,"COSCOS",5,"S","understory",80.8571428571429,60,1.34761904761905
"1628",2017,"Tatoosh Island",3,"COSCOS",10,"N","understory",11,60,0.183333333333333
"1629",2017,"Tatoosh Island",3,"COSCOS",10,"S","understory",25,60,0.416666666666667
"1630",2017,"Tatoosh Island",3,"CYMTRI",5,"S","understory",0,60,0
"1631",2017,"Tatoosh Island",3,"CYMTRI",10,"N","understory",0,60,0
"1632",2017,"Tatoosh Island",3,"CYMTRI",10,"S","understory",0,60,0
"1633",2017,"Tatoosh Island",3,"DESSPP",5,"S","understory",3,60,0.05
"1634",2017,"Tatoosh Island",3,"DESSPP",10,"N","understory",0,60,0
"1635",2017,"Tatoosh Island",3,"DESSPP",10,"S","understory",3,60,0.05
"1636",2017,"Tatoosh Island",3,"EGRMEN",5,"S","understory",0,60,0
"1637",2017,"Tatoosh Island",3,"EGRMEN",10,"N","understory",0,60,0
"1638",2017,"Tatoosh Island",3,"EGRMEN",10,"S","understory",0,60,0
"1639",2017,"Tatoosh Island",3,"LAMSET",5,"S","understory",0,60,0
"1640",2017,"Tatoosh Island",3,"LAMSET",10,"N","understory",4,60,0.0666666666666667
"1641",2017,"Tatoosh Island",3,"LAMSET",10,"S","understory",0,60,0
"1642",2017,"Tatoosh Island",3,"MACPYR",5,"S","canopy",0,60,0
"1643",2017,"Tatoosh Island",3,"MACPYR",10,"N","canopy",0,60,0
"1644",2017,"Tatoosh Island",3,"MACPYR",10,"S","canopy",0,60,0
"1645",2017,"Tatoosh Island",3,"NERLUE",5,"S","canopy",137,60,2.28333333333333
"1646",2017,"Tatoosh Island",3,"NERLUE",10,"N","canopy",148.109243697479,60,2.46848739495798
"1647",2017,"Tatoosh Island",3,"NERLUE",10,"S","canopy",124.179572088596,60,2.06965953480994
"1648",2017,"Tatoosh Island",3,"NO_ALG",5,"S","none",0,60,0
"1649",2017,"Tatoosh Island",3,"NO_ALG",10,"N","none",0,60,0
"1650",2017,"Tatoosh Island",3,"NO_ALG",10,"S","none",0,60,0
"1651",2017,"Tatoosh Island",3,"PLEGAR",5,"S","understory",7,60,0.116666666666667
"1652",2017,"Tatoosh Island",3,"PLEGAR",10,"N","understory",5,60,0.0833333333333333
"1653",2017,"Tatoosh Island",3,"PLEGAR",10,"S","understory",6,60,0.1
"1654",2017,"Tatoosh Island",3,"PTECAL",5,"S","understory",55,60,0.916666666666667
"1655",2017,"Tatoosh Island",3,"PTECAL",10,"N","understory",121.748351898159,60,2.02913919830264
"1656",2017,"Tatoosh Island",3,"PTECAL",10,"S","understory",90.4959658281917,60,1.50826609713653
"1657",2017,"Tatoosh Island",3,"SACGRO",5,"S","understory",0,60,0
"1658",2017,"Tatoosh Island",3,"SACGRO",10,"N","understory",3,60,0.05
"1659",2017,"Tatoosh Island",3,"SACGRO",10,"S","understory",0,60,0
"1660",2017,"Tatoosh Island",3,"SACLAT",5,"S","canopy",0,60,0
"1661",2017,"Tatoosh Island",3,"SACLAT",10,"N","canopy",0,60,0
"1662",2017,"Tatoosh Island",3,"SACLAT",10,"S","canopy",0,60,0
"1663",2017,"Tatoosh Island",3,"dPTECAL",5,"S","understory",0,60,0
"1664",2017,"Tatoosh Island",3,"dPTECAL",10,"N","understory",0,60,0
"1665",2017,"Tatoosh Island",3,"dPTECAL",10,"S","understory",0,60,0
"1666",2017,"Destruction Island",1,"AGAFIM",5,"N","understory",0,60,0
"1667",2017,"Destruction Island",1,"AGAFIM",5,"S","understory",0,60,0
"1668",2017,"Destruction Island",1,"AGAFIM",10,"N","understory",0,60,0
"1669",2017,"Destruction Island",1,"AGAFIM",10,"S","understory",0,60,0
"1670",2017,"Destruction Island",1,"ALAMAR",5,"N","understory",0,60,0
"1671",2017,"Destruction Island",1,"ALAMAR",5,"S","understory",0,60,0
"1672",2017,"Destruction Island",1,"ALAMAR",10,"N","understory",0,60,0
"1673",2017,"Destruction Island",1,"ALAMAR",10,"S","understory",0,60,0
"1674",2017,"Destruction Island",1,"COSCOS",5,"N","understory",0,60,0
"1675",2017,"Destruction Island",1,"COSCOS",5,"S","understory",4,60,0.0666666666666667
"1676",2017,"Destruction Island",1,"COSCOS",10,"N","understory",0,60,0
"1677",2017,"Destruction Island",1,"COSCOS",10,"S","understory",0,60,0
"1678",2017,"Destruction Island",1,"CYMTRI",5,"N","understory",0,60,0
"1679",2017,"Destruction Island",1,"CYMTRI",5,"S","understory",0,60,0
"1680",2017,"Destruction Island",1,"CYMTRI",10,"N","understory",0,60,0
"1681",2017,"Destruction Island",1,"CYMTRI",10,"S","understory",0,60,0
"1682",2017,"Destruction Island",1,"DESSPP",5,"N","understory",3,60,0.05
"1683",2017,"Destruction Island",1,"DESSPP",5,"S","understory",1,60,0.0166666666666667
"1684",2017,"Destruction Island",1,"DESSPP",10,"N","understory",0,60,0
"1685",2017,"Destruction Island",1,"DESSPP",10,"S","understory",0,60,0
"1686",2017,"Destruction Island",1,"EGRMEN",5,"N","understory",0,60,0
"1687",2017,"Destruction Island",1,"EGRMEN",5,"S","understory",0,60,0
"1688",2017,"Destruction Island",1,"EGRMEN",10,"N","understory",0,60,0
