sort_order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,LEVEL,TRANSECT,DEPTH_M,DEPTH_FT,VIS_M,SURGE,HEADING,TEMP_C,TEMP_F,SPECIES,SEGMENT,QUANTITY,SIZE (MIN),SIZE (MAX),Cntrl+a,Notes,,,,,,,,,,,,,,,,,,,,
625,2018,7,27,Destruction Island,Gary Longo,Steve Lonhart,S,10,BOT,3,,30,1.5,L,,,,SEME,ALL,7,35,35,,,,,,,,,,,,,,,,,,,,,,
626,2018,7,27,Destruction Island,Gary Longo,Steve Lonhart,S,10,BOT,3,,30,1.5,L,,,,SENE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
627,2018,7,27,Destruction Island,Gary Longo,Steve Lonhart,S,10,BOT,4,,30,1.3,L,,,,SEME,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
628,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,1,,15,4.0,L,120,,52,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
629,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,1,,15,4.0,L,120,,52,HEDE,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
630,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,1,,15,4.0,L,120,,52,SEPI,ALL,4,5,5,,,,,,,,,,,,,,,,,,,,,,
631,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,2,,15,4.0,L,120,,50,HEDE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
632,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,3,,15,4.0,L,120,,50,EMLA,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
633,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,3,,15,4.0,L,120,,50,SEPI,ALL,6,5,5,,,,,,,,,,,,,,,,,,,,,,
634,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,3,,15,4.0,L,120,,50,ARHA,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
635,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,5,BOT,3,,15,4.0,L,120,,50,SYGI,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
636,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,1,,15,7.0,,120,,51,HEDE,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
637,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,1,,15,7.0,,120,,51,SEPI,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
638,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,2,,18,7.0,,120,,51,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
639,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,2,,18,7.0,,120,,51,ARHA,ALL,2,5,5,,,,,,,,,,,,,,,,,,,,,,
640,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,3,,18,7.0,,120,,48,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
641,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,3,,18,7.0,,120,,48,SEPI,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
642,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,3,,18,7.0,,120,,48,ARHA,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
643,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,3,,18,7.0,,120,,48,RHNI,ALL,1,12,12,,,,,,,,,,,,,,,,,,,,,,
644,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,4,,15,6.0,,120,,48,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
645,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,4,,15,6.0,,120,,48,EMLA,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
646,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,4,,15,6.0,,120,,48,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
647,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,4,,15,6.0,,120,,48,SEPI,ALL,2,5,5,,,,,,,,,,,,,,,,,,,,,,
648,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,N,5,BOT,4,,15,6.0,,120,,48,JOZO,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
649,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,1,,27,4.0,,160,,50,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
650,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,1,,27,4.0,,160,,50,CHNU,ALL,2,5,5,,,,,,,,,,,,,,,,,,,,,,
651,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,1,,27,4.0,,160,,50,JOZO,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
652,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,1,,27,4.0,,160,,50,RHNI,ALL,2,10,10,,,,,,,,,,,,,,,,,,,,,,
653,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,1,,27,4.0,,160,,50,SYGI,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
654,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,SEME,ALL,20,30,30,,,,,,,,,,,,,,,,,,,,,,
655,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,SECA,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
656,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,EMLA,ALL,2,28,28,,,,,,,,,,,,,,,,,,,,,,
657,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,HEDE,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
658,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,ARHA,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
659,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,2,,27,4.0,,160,,50,RHNI,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
660,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,3,,27,4.0,,300,,48,SEME,ALL,14,30,30,,,,,,,,,,,,,,,,,,,,,,
661,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,3,,27,4.0,,300,,48,SECA,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
662,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,3,,27,4.0,,300,,48,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
663,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,3,,27,4.0,,300,,48,RHNI,ALL,6,10,10,,,,,,,,,,,,,,,,,,,,,,
664,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,4,,27,4.0,,290,,48,SEME,ALL,6,30,30,,,,,,,,,,,,,,,,,,,,,,
665,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,4,,27,4.0,,290,,48,ARHA,ALL,7,5,5,,,,,,,,,,,,,,,,,,,,,,
666,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,4,,27,4.0,,290,,48,SYGI,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
667,2018,7,24,Neah Bay,Joe Mangiafico,Nick Tolimieri,S,10,BOT,4,,27,4.0,,290,,48,JOZO,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
668,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,1,,35,5.0,L,150,,50,HEDE,ALL,1,9,9,,,,,,,,,,,,,,,,,,,,,,
669,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,1,,35,5.0,L,150,,50,HEDE,ALL,1,14,14,,,,,,,,,,,,,,,,,,,,,,
670,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,1,,35,5.0,L,150,,50,OPEL,ALL,1,42,42,,,,,,,,,,,,,,,,,,,,,,
671,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,2,,32,5.0,L,150,,50,HEDE,ALL,2,8,8,,,,,,,,,,,,,,,,,,,,,,
672,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,2,,32,5.0,L,150,,50,HEDE,ALL,3,9,9,,,,,,,,,,,,,,,,,,,,,,
673,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,2,,32,5.0,L,150,,50,HEDE,ALL,1,37,37,,,,,,,,,,,,,,,,,,,,,,
674,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,3,,32,7.0,L,150,,50,HEDE,ALL,1,14,14,,,,,,,,,,,,,,,,,,,,,,
675,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,4,,32,7.0,L,150,,50,HEDE,ALL,2,6,6,,,,,,,,,,,,,,,,,,,,,,
676,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,4,,32,7.0,L,150,,50,HEDE,ALL,1,9,9,,,,,,,,,,,,,,,,,,,,,,
677,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,4,,32,7.0,L,150,,50,HEDE,ALL,1,16,16,,,,,,,,,,,,,,,,,,,,,,
678,2018,7,24,Neah Bay,Steve Lonhart,Kinsey Frick,N,10,BOT,4,,32,7.0,L,150,,50,HEDE,ALL,1,21,21,,,,,,,,,,,,,,,,,,,,,,
679,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,1,,30,4.2,M,SE,,47,HEDE,ALL,1,27,27,,,,,,,,,,,,,,,,,,,,,,
680,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,1,,30,4.2,M,SE,,47,SEPI,ALL,1,5,5,,probably canary check gopro,,,,,,,,,,,,,,,,,,,,
681,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,2,,28,5.0,M,SE,,47,SEME,ALL,4,30,30,,,,,,,,,,,,,,,,,,,,,,
682,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,2,,28,5.0,M,SE,,47,SEME,ALL,3,35,35,,,,,,,,,,,,,,,,,,,,,,
683,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,2,,28,5.0,M,SE,,47,SEME,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
684,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,2,,28,5.0,M,SE,,47,EMLA,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
685,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
686,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
687,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,SCMA,ALL,1,45,45,,,,,,,,,,,,,,,,,,,,,,
688,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
689,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,SEME,ALL,2,40,40,,,,,,,,,,,,,,,,,,,,,,
690,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,SEME,ALL,4,45,45,,,,,,,,,,,,,,,,,,,,,,
691,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,3,,22,5.0,M,270,,47,SEME,ALL,4,50,50,,,,,,,,,,,,,,,,,,,,,,
692,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,EMLA,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
693,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,AUFL,ALL,2,5,5,,,,,,,,,,,,,,,,,,,,,,
694,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
695,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
696,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,SEME,ALL,2,40,40,,,,,,,,,,,,,,,,,,,,,,
697,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,SEME,ALL,1,50,50,,,,,,,,,,,,,,,,,,,,,,
698,2018,7,25,Cape Alava,Jameal Samhouri,Kinsey Frick,W,10,BOT,4,,24,5.0,M,270,,47,SEBYT,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
699,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,1,,29,6.0,,90,,50,SEME,ALL,4,32,32,,,,,,,,,,,,,,,,,,,,,,
700,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,1,,29,6.0,,90,,50,HEDE,ALL,2,25,25,,,,,,,,,,,,,,,,,,,,,,
701,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,2,,29,6.0,,90,,50,SEME,ALL,6,30,30,,,,,,,,,,,,,,,,,,,,,,
702,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,2,,29,6.0,,90,,50,EMLA,ALL,3,15,15,,,,,,,,,,,,,,,,,,,,,,
703,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,2,,29,6.0,,90,,50,EMLA,ALL,5,20,20,,,,,,,,,,,,,,,,,,,,,,
704,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,2,,29,6.0,,90,,50,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
705,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,2,,29,6.0,,90,,50,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
706,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,3,,29,6.0,,90,,46,SEME,ALL,29,30,45,,,,,,,,,,,,,,,,,,,,,,
707,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,3,,29,6.0,,90,,46,EMLA,ALL,2,15,15,,,,,,,,,,,,,,,,,,,,,,
708,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,3,,29,6.0,,90,,46,EMLA,ALL,3,25,25,,,,,,,,,,,,,,,,,,,,,,
709,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,3,,29,6.0,,90,,46,EMLA,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
710,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,3,,29,6.0,,90,,46,HEDE,ALL,1,37,37,,,,,,,,,,,,,,,,,,,,,,
711,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,4,,29,6.0,,90,,46,SEME,ALL,19,30,45,,,,,,,,,,,,,,,,,,,,,,
712,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,4,,29,6.0,,90,,46,EMLA,ALL,1,27,27,,,,,,,,,,,,,,,,,,,,,,
713,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,10,BOT,4,,29,6.0,,90,,46,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
714,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,1,,15,4.6,,90,,48,SEME,ALL,5,30,30,,,,,,,,,,,,,,,,,,,,,,
715,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,1,,15,4.6,,90,,48,HEDE,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
716,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,1,,15,4.6,,90,,48,RHVA,ALL,2,25,25,,,,,,,,,,,,,,,,,,,,,,
717,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,2,,15,4.6,,90,,48,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
718,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,2,,15,4.6,,90,,48,EMLA,ALL,11,11,11,,,,,,,,,,,,,,,,,,,,,,
719,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,2,,15,4.6,,90,,48,EMLA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
720,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,2,,15,4.6,,90,,48,SEPI,ALL,4,5,5,,,,,,,,,,,,,,,,,,,,,,
721,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,3,,15,4.6,,90,,48,SEME,ALL,5,30,30,,,,,,,,,,,,,,,,,,,,,,
722,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,3,,15,4.6,,90,,48,EMLA,ALL,3,27,27,,,,,,,,,,,,,,,,,,,,,,
723,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,3,,15,4.6,,90,,48,HEDE,ALL,3,30,30,,,,,,,,,,,,,,,,,,,,,,
724,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,4,,15,4.6,,90,,48,HEDE,ALL,2,25,25,,,,,,,,,,,,,,,,,,,,,,
725,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,4,,15,4.6,,90,,48,HEDE,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
726,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,4,,15,4.6,,90,,48,HEDE,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
727,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,W,5,BOT,4,,15,4.6,,90,,48,OPEL,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
728,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,1,,19,4.5,,60,,48,EMLA,ALL,1,17,17,,,,,,,,,,,,,,,,,,,,,,
729,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,2,,19,4.5,,60,,48,SEME,ALL,5,50,50,,,,,,,,,,,,,,,,,,,,,,
730,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,2,,19,4.5,,60,,48,RYOY,ALL,7,5,5,,,,,,,,,,,,,,,,,,,,,,
731,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,3,,19,5.0,,60,,46,SEME,ALL,3,30,45,,,,,,,,,,,,,,,,,,,,,,
732,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,3,,19,5.0,,60,,46,OPEL,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
733,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,3,,19,5.0,,60,,46,RYOY,ALL,4,5,5,,,,,,,,,,,,,,,,,,,,,,
734,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,4,,19,5.0,,60,,46,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
735,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,4,,19,5.0,,60,,46,EMLA,ALL,2,15,15,,,,,,,,,,,,,,,,,,,,,,
736,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,4,,19,5.0,,60,,46,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
737,2018,7,25,Cape Alava,Joe Mangiafico,Nick Tolimieri,E,5,BOT,4,,19,5.0,,60,,46,RYOY,ALL,5,5,5,,,,,,,,,,,,,,,,,,,,,,
738,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,1,,15,6.5,L,NW,,50,HEDE,ALL,1,25,25,,female,,,,,,,,,,,,,,,,,,,,
739,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,1,,15,6.5,L,NW,,50,RHVA,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
740,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,1,,15,6.5,L,NW,,50,OPEL,ALL,1,48,48,,,,,,,,,,,,,,,,,,,,,,
741,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,2,,15,5.2,L,NW,,50,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
742,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,3,,8,3.5,M,NW,,50,HEDE,ALL,2,30,30,,male,,,,,,,,,,,,,,,,,,,,
743,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,3,,8,3.5,M,NW,,50,HELA,ALL,1,22,22,,,,,,,,,,,,,,,,,,,,,,
744,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,4,,13,6.2,L,NW,,50,HEDE,ALL,3,30,30,,female,,,,,,,,,,,,,,,,,,,,
745,2018,7,23,Tatoosh Island,Jameal Samhouri,Ole Shelton,S,5,BOT,4,,13,6.2,L,NW,,50,HEDE,ALL,1,35,35,,female,,,,,,,,,,,,,,,,,,,,
746,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,1,,30,7.0,L,W,,49,HEDE,ALL,1,30,30,,female,,,,,,,,,,,,,,,,,,,,
747,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,1,,30,7.0,L,W,,49,HEDE,ALL,1,25,25,,male,,,,,,,,,,,,,,,,,,,,
748,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,1,,30,7.0,L,W,,49,SEME,ALL,7,20,20,,,,,,,,,,,,,,,,,,,,,,
749,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,1,,30,7.0,L,W,,49,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
750,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,1,,30,7.0,L,W,,49,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
751,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,HEDE,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
752,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,HEDE,ALL,1,26,26,,female,,,,,,,,,,,,,,,,,,,,
753,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,SCMA,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
754,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,SEME,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
755,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,SEME,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
756,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
757,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,2,,30,7.0,L,W,,49,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
758,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,HEDE,ALL,2,25,25,,male,,,,,,,,,,,,,,,,,,,,
759,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,SEME,ALL,2,15,15,,,,,,,,,,,,,,,,,,,,,,
760,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,SEME,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
761,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,SEME,ALL,3,25,25,,,,,,,,,,,,,,,,,,,,,,
762,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
763,2018,7,23,Tatoosh Island,Gary Longo,Nick Tolimieri,S,10,BOT,3,,30,7.0,L,W,,49,SEME,ALL,3,35,35,,,,,,,,,,,,,,,,,,,,,,
764,2018,7,23,Tatoosh Island,Joe Mangiafico,Kinsey Frick,N,5,BOT,1,,15,7.0,M,270,,48,SCMA,ALL,1,,,,,,,,,,,,,,,,,,,,,,,,
765,2018,7,23,Tatoosh Island,Joe Mangiafico,Kinsey Frick,N,5,BOT,1,,15,7.0,M,270,,48,HEDE,ALL,2,,,,,,,,,,,,,,,,,,,,,,,,
766,2018,7,23,Tatoosh Island,Joe Mangiafico,Kinsey Frick,N,5,BOT,1,,15,7.0,M,270,,48,EMLA,ALL,2,,,,,,,,,,,,,,,,,,,,,,,,
767,2018,7,23,Tatoosh Island,Joe Mangiafico,Kinsey Frick,N,5,BOT,1,,15,7.0,M,270,,48,SEME,ALL,18,25,40,,,,,,,,,,,,,,,,,,,,,,
768,2018,7,23,Tatoosh Island,Joe Mangiafico,Kinsey Frick,N,5,BOT,2,,15,7.0,M,270,,48,SEME,ALL,2,25,40,,,,,,,,,,,,,,,,,,,,,,
