"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
1119,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",1,NA,17,3.8,"M","210.0",NA,52,"SECA","ALL",1,4,4,NA,NA
1120,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",1,NA,17,3.8,"M","210.0",NA,52,"EMLA","ALL",2,15,15,NA,NA
1121,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",1,NA,17,3.8,"M","210.0",NA,52,"HEDE","ALL",1,40,40,NA,"FEMALE"
1122,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",2,NA,18,3.6,"M","270.0",NA,52,"SECA","ALL",3,3,3,NA,NA
1123,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",2,NA,18,3.6,"M","270.0",NA,52,"SECA","ALL",1,4,4,NA,NA
1124,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",2,NA,18,3.6,"M","270.0",NA,52,"EMLA","ALL",2,8,8,NA,NA
1125,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",2,NA,18,3.6,"M","270.0",NA,52,"EMLA","ALL",2,20,20,NA,NA
1126,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",2,NA,18,3.6,"M","270.0",NA,52,"HEDE","ALL",1,40,40,NA,"MALE"
1127,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",3,NA,18,3.7,"M","270.0",NA,52,"SEME","ALL",4,30,30,NA,NA
1128,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",3,NA,18,3.7,"M","270.0",NA,52,"EMLA","ALL",1,35,35,NA,NA
1129,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",3,NA,18,3.7,"M","270.0",NA,52,"HEDE","ALL",1,50,50,NA,"FEMALE"
1130,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",3,NA,18,3.7,"M","270.0",NA,52,"AUFL","ALL",1,12,12,NA,NA
1131,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",4,NA,16,3.6,"M","270.0",NA,52,"EMLA","ALL",1,10,10,NA,NA
1132,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",4,NA,16,3.6,"M","270.0",NA,52,"EMLA","ALL",1,30,30,NA,NA
1133,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","E",5,"BOT",4,NA,16,3.6,"M","270.0",NA,52,"HEDE","ALL",1,55,55,NA,"FEMALE"
1134,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"SEME","ALL",5,20,20,NA,NA
1135,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"SEME","ALL",5,30,35,NA,NA
1136,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"EMLA","ALL",4,25,25,NA,NA
1137,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"EMLA","ALL",4,30,30,NA,NA
1138,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"EMLA","ALL",2,33,33,NA,NA
1139,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"HEDE","ALL",1,6,6,NA,NA
1140,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",1,NA,27,3.3,"M","330.0",NA,50,"SCMA","ALL",1,30,30,NA,NA
1141,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SEME","ALL",5,20,20,NA,NA
1142,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SEME","ALL",4,25,25,NA,NA
1143,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SEME","ALL",16,30,30,NA,NA
1144,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SEME","ALL",20,35,35,NA,NA
1145,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SEME","ALL",4,50,50,NA,NA
1146,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"SENE","ALL",1,50,50,NA,NA
1147,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"EMLA","ALL",4,35,35,NA,NA
1148,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",2,NA,24,3.2,"M","0.0",NA,50,"HEDE","ALL",1,35,35,NA,"FEMALE"
1149,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",3,NA,33,5.8,"M","0.0",NA,50,"SEME","ALL",4,40,40,NA,NA
1150,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",3,NA,33,5.8,"M","0.0",NA,50,"SEME","ALL",1,45,45,NA,NA
1151,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",3,NA,33,5.8,"M","0.0",NA,50,"EMLA","ALL",1,35,35,NA,NA
1152,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",3,NA,33,5.8,"M","0.0",NA,50,"HEDE","ALL",1,20,20,NA,"FEMALE"
1153,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",4,NA,33,5.7,"M","0.0",NA,50,"SEME","ALL",2,40,40,NA,NA
1154,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",4,NA,33,5.7,"M","0.0",NA,50,"SEME","ALL",4,45,45,NA,NA
1155,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",4,NA,33,5.7,"M","0.0",NA,50,"HEDE","ALL",1,40,40,NA,"FEMALE"
1156,2019,7,24,"Cape Alava","Genoa Sullaway","Ole Shelton","W",10,"BOT",4,NA,33,5.7,"M","0.0",NA,50,"HEDE","ALL",1,50,50,NA,NA
1157,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"SEBYT","ALL",10,3,4,NA,NA
1158,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"SEME","ALL",1,25,25,NA,NA
1159,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"SEME","ALL",2,30,30,NA,NA
1160,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"SENE","ALL",1,25,25,NA,NA
1161,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",1,25,25,NA,NA
1162,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",3,30,30,NA,NA
1163,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",1,NA,10,4,"L","90.0",NA,52,"OXPI","ALL",1,10,10,NA,NA
1164,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"SEME","ALL",2,25,25,NA,NA
1165,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"SEME","ALL",3,30,30,NA,NA
1166,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"SEMA","ALL",1,10,10,NA,NA
1167,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"SECA","ALL",1,10,10,NA,NA
1168,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",1,25,25,NA,NA
1169,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",2,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",1,30,30,NA,NA
1170,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"SEME","ALL",1,30,30,NA,NA
1171,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"SEME","ALL",2,35,35,NA,NA
1172,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"SEME","ALL",3,40,40,NA,NA
1173,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"SECA","ALL",1,25,25,NA,NA
1174,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",1,35,35,NA,NA
1175,2019,7,25,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","S",10,"BOT",3,NA,10,4,"L","90.0",NA,52,"HEDE","ALL",2,40,40,NA,NA
1176,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,25,25,NA,NA
1177,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,28,28,NA,NA
1178,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,31,31,NA,NA
1179,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",2,37,37,NA,NA
1180,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,42,42,NA,NA
1181,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",3,43,43,NA,NA
1182,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SEME","ALL",2,45,45,NA,NA
1183,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"EMLA","ALL",1,24,24,NA,NA
1184,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"EMLA","ALL",1,37,37,NA,NA
1185,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",1,42,42,NA,"FEMALE"
1186,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",1,NA,18,4,"L","270.0",NA,54,"SCMA","ALL",1,37,37,NA,NA
1187,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,36,36,NA,NA
1188,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,39,39,NA,NA
1189,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,42,42,NA,NA
1190,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"SEME","ALL",1,45,45,NA,NA
1191,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"EMLA","ALL",1,28,28,NA,NA
1192,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"EMLA","ALL",1,34,34,NA,NA
1193,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",2,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",1,45,45,NA,NA
1194,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",3,NA,18,4,"L","270.0",NA,54,"EMLA","ALL",1,32,32,NA,NA
1195,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",3,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",1,10,10,NA,NA
1196,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",3,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",2,36,36,NA,NA
1197,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",3,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",1,39,39,NA,"MALE"
1198,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",3,NA,18,4,"L","270.0",NA,54,"HEDE","ALL",1,43,43,NA,"FEMALE"
1199,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",4,NA,17,4,"L","270.0",NA,54,"SEBYT","ALL",21,6,6,NA,NA
1200,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",4,NA,17,4,"L","270.0",NA,54,"EMLA","ALL",1,33,33,NA,NA
1201,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",4,NA,17,4,"L","270.0",NA,54,"EMLA","ALL",1,22,22,NA,"MALE"
1202,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",4,NA,17,4,"L","270.0",NA,54,"OPEL","ALL",1,42,42,NA,NA
1203,2019,7,25,"Tatoosh Island","Steve Lonhart","Jameal Samhouri","N",5,"BOT",4,NA,17,4,"L","270.0",NA,54,"HEHE","ALL",1,27,27,NA,NA
1204,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",1,NA,15,4,"M","NW",NA,55,"SEME","ALL",10,15,15,NA,NA
1205,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",1,NA,15,4,"M","NW",NA,55,"SEME","ALL",2,20,20,NA,NA
1206,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",1,NA,15,4,"M","NW",NA,55,"HEDE","ALL",1,25,25,NA,NA
1207,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"SEME","ALL",1,15,15,NA,NA
1208,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"SEME","ALL",1,20,20,NA,NA
1209,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"SEME","ALL",1,35,35,NA,NA
1210,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"EMLA","ALL",2,20,20,NA,NA
1211,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"EMLA","ALL",4,25,25,NA,NA
1212,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"HEDE","ALL",1,10,10,NA,NA
1213,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",2,NA,15,3,"M","NW",NA,55,"HEDE","ALL",1,20,20,NA,NA
1214,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",3,NA,15,4,"L","90.0",NA,55,"EMLA","ALL",1,20,20,NA,NA
1215,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",3,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,7,7,NA,NA
1216,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",3,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,10,10,NA,NA
1217,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",3,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,25,25,NA,NA
1218,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"SEME","ALL",1,15,15,NA,NA
1219,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"EMLA","ALL",1,25,25,NA,NA
1220,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,7,7,NA,NA
1221,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,25,25,NA,NA
1222,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",2,30,30,NA,NA
1223,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"HEDE","ALL",1,35,35,NA,NA
1224,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"HEST","ALL",1,7,7,NA,NA
1225,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","S",5,"BOT",4,NA,15,4,"L","90.0",NA,55,"COTT","ALL",1,6,6,NA,NA
1226,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",1,NA,27,4.5,"L","300.0",NA,50,"SEME","ALL",1,25,25,NA,NA
1227,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",1,NA,27,4.5,"L","300.0",NA,50,"SEME","ALL",2,30,30,NA,NA
1228,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",1,NA,27,4.5,"L","300.0",NA,50,"HEDE","ALL",2,25,25,NA,NA
1229,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",1,NA,27,4.5,"L","300.0",NA,50,"HEDE","ALL",1,35,35,NA,NA
1230,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",2,NA,27,4.5,"L","300.0",NA,50,"SEME","ALL",1,35,35,NA,NA
1231,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",2,NA,27,4.5,"L","300.0",NA,50,"HEDE","ALL",1,25,25,NA,NA
1232,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",2,NA,27,4.5,"L","300.0",NA,50,"HEDE","ALL",1,30,30,NA,NA
1233,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",2,NA,27,4.5,"L","300.0",NA,50,"HEDE","ALL",1,35,35,NA,NA
1234,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"SEME","ALL",2,25,25,NA,NA
1235,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"SEME","ALL",1,30,30,NA,NA
1236,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"SEME","ALL",1,35,35,NA,NA
1237,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"EMLA","ALL",1,25,25,NA,NA
1238,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"HEDE","ALL",1,25,25,NA,NA
1239,2019,7,25,"Tatoosh Island","Greg Williams","Kinsey Frick","N",10,"BOT",3,NA,24,3.5,"L","120.0",NA,50,"HEDE","ALL",1,35,35,NA,NA
1240,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",1,NA,33,3.5,"L","180.0",NA,50,"SECA","ALL",1,4,4,NA,NA
1241,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",1,NA,33,3.5,"L","180.0",NA,50,"HEDE","ALL",1,25,25,NA,NA
1242,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",1,NA,33,3.5,"L","180.0",NA,50,"OPEL","ALL",1,50,50,NA,NA
1243,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",1,NA,33,3.5,"L","180.0",NA,50,"RHNI","ALL",1,7,7,NA,NA
1244,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",1,NA,33,3.5,"L","180.0",NA,50,"RHNI","ALL",1,6,6,NA,NA
1245,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",2,NA,32,3.5,"L","120.0",NA,50,"SEBYT","ALL",70,5,6,NA,NA
1246,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",2,NA,32,3.5,"L","120.0",NA,50,"EMLA","ALL",1,20,20,NA,NA
1247,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",2,NA,32,3.5,"L","120.0",NA,50,"HEDE","ALL",2,25,25,NA,NA
1248,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",2,NA,32,3.5,"L","120.0",NA,50,"HEDE","ALL",1,35,35,NA,NA
1249,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",3,NA,30,3.5,"L","130.0",NA,53,"EMLA","ALL",1,10,10,NA,NA
1250,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",3,NA,30,3.5,"L","130.0",NA,53,"EMLA","ALL",2,15,15,NA,NA
1251,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",3,NA,30,3.5,"L","130.0",NA,53,"HEDE","ALL",1,40,40,NA,NA
1252,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",3,NA,30,3.5,"L","130.0",NA,53,"HEDE","ALL",2,25,25,NA,NA
1253,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",3,NA,30,3.5,"L","130.0",NA,53,"SEMA","ALL",1,15,15,NA,NA
1254,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",4,NA,28,3.5,"L","120.0",NA,53,"SEBYT","ALL",4,5,5,NA,NA
1255,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",4,NA,28,3.5,"L","120.0",NA,53,"EMLA","ALL",1,10,10,NA,NA
1256,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",4,NA,28,3.5,"L","120.0",NA,53,"HEDE","ALL",1,18,18,NA,NA
1257,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",4,NA,28,3.5,"L","120.0",NA,53,"HEDE","ALL",1,30,30,NA,NA
1258,2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews","N",10,"BOT",4,NA,28,3.5,"L","120.0",NA,53,"HEDE","ALL",1,35,35,NA,NA
1259,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"SEBYT","ALL",11,3,3,NA,NA
1260,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"SEME","ALL",1,20,20,NA,NA
1261,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"HEDE","ALL",1,15,15,NA,NA
1262,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"HEDE","ALL",1,35,35,NA,NA
1263,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"EMLA","ALL",1,8,8,NA,NA
1264,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"RHNI","ALL",1,7,7,NA,NA
1265,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"COTT","ALL",1,5,5,NA,NA
1266,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",1,NA,17,4,"L","S",NA,51,"CLUP","ALL",25,7,7,NA,NA
1267,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"SEBYT","ALL",1,3,3,NA,NA
1268,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"EMLA","ALL",1,30,30,NA,NA
1269,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"EMLA","ALL",1,35,35,NA,NA
1270,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"HEDE","ALL",1,7,7,NA,NA
1271,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"HEDE","ALL",1,20,20,NA,NA
1272,2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick","N",5,"BOT",2,NA,13,4,"L","S",NA,52,"OPEL","ALL",1,58,58,NA,NA
